date,price,total_value,cash,btc,action,lt_score,mt_score
2021-09-27T00:00:00,42235.73046875,9700.997783610272,0.0,0.22968698956889097,STRONG_BUY,62.77,46.73
2021-09-28T00:00:00,41034.54296875,9425.10064282749,0.0,0.22968698956889097,STRONG_BUY,63.64,57.13
2021-09-29T00:00:00,41564.36328125,9546.793475418064,0.0,0.22968698956889097,STRONG_BUY,63.27,58.49
2021-09-30T00:00:00,43790.89453125,10058.198735411623,0.0,0.22968698956889097,STRONG_BUY,61.7,48.09
2021-10-01T00:00:00,48116.94140625,11051.835418864282,0.0,0.22968698956889097,STRONG_BUY,58.67,31.68
2021-10-02T00:00:00,47711.48828125,10958.708111171733,0.0,0.22968698956889097,STRONG_BUY,58.99,35.23
2021-10-03T00:00:00,48199.953125,11070.90213064291,0.0,0.22968698956889097,STRONG_BUY,58.67,31.63
2021-10-04T00:00:00,49112.90234375,11280.594688326868,0.0,0.22968698956889097,WAIT,58.06,17.07
2021-10-05T00:00:00,51514.8125,11832.282201330874,0.0,0.22968698956889097,WAIT,56.4,3.33
2021-10-06T00:00:00,55361.44921875,12715.80460922572,0.0,0.22968698956889097,WAIT,53.75,-2.17
2021-10-07T00:00:00,53805.984375,12358.534571884535,0.0,0.22968698956889097,WAIT,54.9,6.89
2021-10-08T00:00:00,53967.84765625,12395.71246167659,0.0,0.22968698956889097,WAIT,54.85,-0.75
2021-10-09T00:00:00,54968.22265625,12625.48558386657,0.0,0.22968698956889097,WAIT,54.21,-3.27
2021-10-10T00:00:00,54771.578125,12580.318893468571,0.0,0.22968698956889097,WAIT,54.41,-1.57
2021-10-11T00:00:00,57484.7890625,13203.508145768335,0.0,0.22968698956889097,WAIT,52.59,-10.7
2021-10-12T00:00:00,56041.05859375,12871.902040652263,0.0,0.22968698956889097,WAIT,53.67,-7.85
2021-10-13T00:00:00,57401.09765625,13184.285318613986,0.0,0.22968698956889097,WAIT,52.79,-9.83
2021-10-14T00:00:00,57321.5234375,13166.008155862002,0.0,0.22968698956889097,WAIT,52.91,-7.53
2021-10-15T00:00:00,61593.94921875,14147.328771713832,0.0,0.22968698956889097,WAIT,50.03,-12.26
2021-10-16T00:00:00,60892.1796875,13986.141440709847,0.0,0.22968698956889097,WAIT,50.59,-10.04
2021-10-17T00:00:00,61553.6171875,14138.065028872821,0.0,0.22968698956889097,WAIT,50.22,-10.71
2021-10-18T00:00:00,62026.078125,14246.583159296091,0.0,0.22968698956889097,WAIT,49.98,-10.62
2021-10-19T00:00:00,64261.9921875,14760.143529246465,0.0,0.22968698956889097,WAIT,48.53,-12.79
2021-10-20T00:00:00,65992.8359375,15157.695819598095,0.0,0.22968698956889097,WAIT,47.44,-12.32
2021-10-21T00:00:00,62210.171875,14288.867098532039,0.0,0.22968698956889097,WAIT,50.12,0.69
2021-10-22T00:00:00,60692.265625,13940.223781521736,0.0,0.22968698956889097,WAIT,51.24,7.68
2021-10-23T00:00:00,61393.6171875,14101.315110541798,0.0,0.22968698956889097,WAIT,50.84,7.58
2021-10-24T00:00:00,60930.8359375,13995.02027840037,0.0,0.22968698956889097,WAIT,51.23,9.11
2021-10-25T00:00:00,63039.82421875,14479.427447756752,0.0,0.22968698956889097,WAIT,49.88,7.97
2021-10-26T00:00:00,60363.79296875,13864.777885951975,0.0,0.22968698956889097,WAIT,51.77,14.62
2021-10-27T00:00:00,58482.38671875,13432.64334823338,0.0,0.22968698956889097,WAIT,53.11,24.12
2021-10-28T00:00:00,60622.13671875,13924.116084163414,0.0,0.22968698956889097,WAIT,51.72,17.74
2021-10-29T00:00:00,62227.96484375,14292.953911959721,0.0,0.22968698956889097,WAIT,50.71,21.27
2021-10-30T00:00:00,61888.83203125,14215.059517192563,0.0,0.22968698956889097,WAIT,51.01,21.04
2021-10-31T00:00:00,61318.95703125,14084.166644011992,0.0,0.22968698956889097,WAIT,51.45,24.65
2021-11-01T00:00:00,61004.40625,14011.918422000137,0.0,0.22968698956889097,WAIT,51.73,27.0
2021-11-02T00:00:00,63226.40234375,14522.28201560741,0.0,0.22968698956889097,WAIT,50.3,24.8
2021-11-03T00:00:00,62970.046875,14463.4004997307,0.0,0.22968698956889097,STRONG_BUY,50.55,30.3
2021-11-04T00:00:00,61452.23046875,14114.777818660865,0.0,0.22968698956889097,WAIT,51.64,26.9
2021-11-05T00:00:00,61125.67578125,14039.77245555938,0.0,0.22968698956889097,WAIT,51.94,24.13
2021-11-06T00:00:00,61527.48046875,14132.061764625923,0.0,0.22968698956889097,WAIT,51.74,24.75
2021-11-07T00:00:00,63326.98828125,14545.385296784749,0.0,0.22968698956889097,WAIT,50.63,16.81
2021-11-08T00:00:00,67566.828125,15519.221346749924,0.0,0.22968698956889097,WAIT,47.92,7.88
2021-11-09T00:00:00,66971.828125,15382.557587956433,0.0,0.22968698956889097,WAIT,48.43,1.78
2021-11-10T00:00:00,64995.23046875,14928.558822703446,0.0,0.22968698956889097,WAIT,1.84,4.49
2021-11-11T00:00:00,64949.9609375,14918.161000351438,0.0,0.22968698956889097,WAIT,1.98,9.2
2021-11-12T00:00:00,64155.94140625,14735.785044559723,0.0,0.22968698956889097,WAIT,2.59,17.35
2021-11-13T00:00:00,64469.52734375,14807.811654515237,0.0,0.22968698956889097,WAIT,2.47,15.1
2021-11-14T00:00:00,65466.83984375,15036.881360299662,0.0,0.22968698956889097,WAIT,1.91,9.52
2021-11-15T00:00:00,63557.87109375,14598.416074931074,0.0,0.22968698956889097,WAIT,3.24,17.54
2021-11-16T00:00:00,60161.24609375,13818.255503986638,0.0,0.22968698956889097,WAIT,5.52,36.91
2021-11-17T00:00:00,60368.01171875,13865.746877939218,0.0,0.22968698956889097,WAIT,5.44,35.63
2021-11-18T00:00:00,56942.13671875,13078.867962549895,0.0,0.22968698956889097,WAIT,7.72,43.41
2021-11-19T00:00:00,58119.578125,13349.31093454522,0.0,0.22968698956889097,WAIT,7.0,38.35
2021-11-20T00:00:00,59697.1953125,13711.669077034234,0.0,0.22968698956889097,WAIT,6.04,33.86
2021-11-21T00:00:00,58730.4765625,13489.626357586932,0.0,0.22968698956889097,WAIT,6.72,41.58
2021-11-22T00:00:00,56289.2890625,12928.917349738726,6464.458674869363,0.11484349478444549,BUY_SCALP,8.34,62.09
2021-11-23T00:00:00,57569.07421875,13075.892349655733,6464.458674869363,0.11484349478444549,BUY_SCALP,7.56,55.38
2021-11-24T00:00:00,56280.42578125,12927.899459544718,6464.458674869363,0.11484349478444549,BUY_SCALP,8.43,55.91
2021-11-25T00:00:00,57274.6796875,13042.083052841554,6464.458674869363,0.11484349478444549,BUY_SCALP,7.83,51.51
2021-11-26T00:00:00,53569.765625,12616.597774028018,6308.298887014009,0.1177585679798092,BUY_SCALP,10.25,59.35
2021-11-27T00:00:00,54815.078125,12763.243990715375,6308.298887014009,0.1177585679798092,BUY_SCALP,9.49,55.45
2021-11-28T00:00:00,57248.45703125,13049.795206067647,6308.298887014009,0.1177585679798092,WAIT,7.98,49.25
2021-11-29T00:00:00,57806.56640625,13115.517366843755,6308.298887014009,0.1177585679798092,WAIT,7.68,44.69
2021-11-30T00:00:00,57005.42578125,13021.176194093305,6308.298887014009,0.1177585679798092,WAIT,8.25,41.14
2021-12-01T00:00:00,57229.828125,13047.601492744618,6308.298887014009,0.1177585679798092,WAIT,8.17,41.0
2021-12-02T00:00:00,56477.81640625,12959.045669640582,6308.298887014009,0.1177585679798092,WAIT,8.71,35.99
2021-12-03T00:00:00,53598.24609375,12619.951593243411,6308.298887014009,0.1177585679798092,WAIT,10.61,48.53
2021-12-04T00:00:00,49200.703125,12102.103230613733,6051.051615306867,0.12298709634155998,BUY_SCALP,13.45,64.3
2021-12-05T00:00:00,49368.84765625,12122.782838277883,6051.051615306867,0.12298709634155998,BUY_SCALP,13.39,62.53
2021-12-06T00:00:00,50582.625,12272.061789390867,6051.051615306867,0.12298709634155998,BUY_SCALP,12.67,54.2
2021-12-07T00:00:00,50700.0859375,12286.507969027549,6051.051615306867,0.12298709634155998,BUY_SCALP,12.64,57.7
2021-12-08T00:00:00,50504.796875,12262.489934283409,6051.051615306867,0.12298709634155998,BUY_SCALP,12.82,56.14
2021-12-09T00:00:00,47672.12109375,11914.107365070411,6051.051615306867,0.12298709634155998,BUY_SCALP,14.66,66.71
2021-12-10T00:00:00,47243.3046875,11861.3684804021,5930.684240201051,0.12553491504099282,BUY_SCALP,14.97,62.25
2021-12-11T00:00:00,49362.5078125,12127.402464653584,6063.701232326791,0.12284021823525118,BUY_SCALP,13.68,57.14
2021-12-12T00:00:00,50098.3359375,12217.791752112218,6063.701232326791,0.12284021823525118,BUY_SCALP,13.26,62.75
2021-12-13T00:00:00,46737.48046875,11804.94353287383,5902.4717664369155,0.1262899006801078,BUY_SCALP,15.42,73.03
2021-12-14T00:00:00,46612.6328125,11789.176534765873,5902.4717664369155,0.1262899006801078,BUY_SCALP,15.54,72.45
2021-12-15T00:00:00,48896.72265625,12077.634014277504,6038.817007138752,0.1235014675644497,BUY_SCALP,14.15,62.96
2021-12-16T00:00:00,47665.42578125,11925.567043207484,6038.817007138752,0.1235014675644497,BUY_SCALP,14.97,64.93
2021-12-17T00:00:00,46202.14453125,11744.84966137294,6038.817007138752,0.1235014675644497,WAIT,15.91,14.38
2021-12-18T00:00:00,46848.77734375,11824.709762692019,5912.354881346009,0.1262008363198995,BUY_SCALP,15.55,52.87
2021-12-19T00:00:00,46707.015625,11806.819315227622,5912.354881346009,0.1262008363198995,BUY_SCALP,15.67,54.0
2021-12-20T00:00:00,46880.27734375,11828.685089036097,5912.354881346009,0.1262008363198995,BUY_SCALP,15.59,57.69
2021-12-21T00:00:00,48936.61328125,12088.19640410326,5912.354881346009,0.1262008363198995,WAIT,14.35,49.01
2021-12-22T00:00:00,48628.51171875,12049.313729244293,5912.354881346009,0.1262008363198995,WAIT,14.59,49.67
2021-12-23T00:00:00,50784.5390625,12321.406183154115,5912.354881346009,0.1262008363198995,WAIT,13.3,33.36
2021-12-24T00:00:00,50822.1953125,12326.158433396786,5912.354881346009,0.1262008363198995,WAIT,13.33,31.8
2021-12-25T00:00:00,50429.859375,12276.645309965934,5912.354881346009,0.1262008363198995,WAIT,13.62,39.36
2021-12-26T00:00:00,50809.515625,12324.558246230012,5912.354881346009,0.1262008363198995,WAIT,13.43,40.18
2021-12-27T00:00:00,50640.41796875,12303.217980591526,5912.354881346009,0.1262008363198995,WAIT,13.58,25.95
2021-12-28T00:00:00,47588.85546875,11918.108241009082,5912.354881346009,0.1262008363198995,WAIT,15.5,42.49
2021-12-29T00:00:00,46444.7109375,11773.716244294494,5912.354881346009,0.1262008363198995,WAIT,16.23,6.21
2021-12-30T00:00:00,47178.125,11866.273712350769,5912.354881346009,0.1262008363198995,WAIT,15.81,-1.74
2021-12-31T00:00:00,46306.4453125,11756.2670067852,5912.354881346009,0.1262008363198995,WAIT,16.37,-3.17
2022-01-01T00:00:00,47686.8125,11930.470500276246,5912.354881346009,0.1262008363198995,WAIT,15.55,42.74
2022-01-02T00:00:00,47345.21875,11887.361083344596,5912.354881346009,0.1262008363198995,WAIT,15.78,-6.09
2022-01-03T00:00:00,46458.1171875,11775.408124256406,5912.354881346009,0.1262008363198995,WAIT,16.35,-1.25
2022-01-04T00:00:00,45897.57421875,11704.667132806917,5912.354881346009,0.1262008363198995,WAIT,16.72,10.05
2022-01-05T00:00:00,43569.00390625,11410.799611939728,5912.354881346009,0.1262008363198995,WAIT,18.16,17.62
2022-01-06T00:00:00,43160.9296875,11359.300304252887,5912.354881346009,0.1262008363198995,WAIT,18.43,30.55
2022-01-07T00:00:00,41557.90234375,11156.99691282797,5912.354881346009,0.1262008363198995,WAIT,19.42,34.56
2022-01-08T00:00:00,41733.94140625,11179.213189740443,5912.354881346009,0.1262008363198995,WAIT,19.33,32.87
2022-01-09T00:00:00,41911.6015625,11201.634050039916,5912.354881346009,0.1262008363198995,WAIT,19.23,33.88
2022-01-10T00:00:00,41821.26171875,11190.233086205657,5912.354881346009,0.1262008363198995,WAIT,19.3,33.88
2022-01-11T00:00:00,42735.85546875,11305.65558234861,5912.354881346009,0.1262008363198995,WAIT,18.76,21.84
2022-01-12T00:00:00,43949.1015625,11458.768254041712,5912.354881346009,0.1262008363198995,WAIT,18.05,10.48
2022-01-13T00:00:00,42591.5703125,11287.446674961313,5912.354881346009,0.1262008363198995,WAIT,18.89,19.75
2022-01-14T00:00:00,43099.69921875,11351.57296788838,5912.354881346009,0.1262008363198995,WAIT,18.59,14.06
2022-01-15T00:00:00,43177.3984375,11361.378674276031,5912.354881346009,0.1262008363198995,WAIT,18.56,21.77
2022-01-16T00:00:00,43113.87890625,11353.362456309635,5912.354881346009,0.1262008363198995,WAIT,18.61,21.07
2022-01-17T00:00:00,42250.55078125,11244.409724916142,5912.354881346009,0.1262008363198995,WAIT,19.15,21.85
2022-01-18T00:00:00,42375.6328125,11260.195181868485,5912.354881346009,0.1262008363198995,WAIT,19.09,19.18
2022-01-19T00:00:00,41744.328125,11180.524002333312,5912.354881346009,0.1262008363198995,WAIT,19.49,13.14
2022-01-20T00:00:00,40680.41796875,11046.257650845328,5912.354881346009,0.1262008363198995,WAIT,20.15,17.05
2022-01-21T00:00:00,36457.31640625,10513.298701793952,5912.354881346009,0.1262008363198995,WAIT,22.34,29.35
2022-01-22T00:00:00,35030.25,10333.20172784117,5912.354881346009,0.1262008363198995,WAIT,22.91,34.85
2022-01-23T00:00:00,36276.8046875,10490.51797192216,5912.354881346009,0.1262008363198995,WAIT,22.42,27.74
2022-01-24T00:00:00,36654.328125,10538.161745465022,5912.354881346009,0.1262008363198995,WAIT,22.27,25.31
2022-01-25T00:00:00,36954.00390625,10575.981079683592,5912.354881346009,0.1262008363198995,WAIT,22.15,28.15
2022-01-26T00:00:00,36852.12109375,10563.123383539469,5912.354881346009,0.1262008363198995,WAIT,22.2,35.5
2022-01-27T00:00:00,37138.234375,10599.23111891545,5912.354881346009,0.1262008363198995,WAIT,22.09,30.69
2022-01-28T00:00:00,37784.33203125,10680.769183478526,5912.354881346009,0.1262008363198995,WAIT,21.84,29.18
2022-01-29T00:00:00,38138.1796875,10725.425053627114,5912.354881346009,0.1262008363198995,WAIT,21.7,27.12
2022-01-30T00:00:00,37917.6015625,10697.587909778238,5912.354881346009,0.1262008363198995,WAIT,21.8,27.71
2022-01-31T00:00:00,38483.125,10768.957440549242,5912.354881346009,0.1262008363198995,WAIT,21.56,21.57
2022-02-01T00:00:00,38743.2734375,10801.788390929058,5912.354881346009,0.1262008363198995,WAIT,21.41,20.57
2022-02-02T00:00:00,36952.984375,10575.852413987188,5912.354881346009,0.1262008363198995,WAIT,22.21,25.4
2022-02-03T00:00:00,37154.6015625,10601.296671666154,5912.354881346009,0.1262008363198995,WAIT,22.13,21.27
2022-02-04T00:00:00,41500.875,11149.80001435362,5912.354881346009,0.1262008363198995,WAIT,19.78,-18.39
2022-02-05T00:00:00,41441.1640625,11142.264444103674,5912.354881346009,0.1262008363198995,WAIT,19.84,-27.33
2022-02-06T00:00:00,42412.43359375,11264.83947123946,5912.354881346009,0.1262008363198995,WAIT,19.27,-27.72
2022-02-07T00:00:00,43840.28515625,11445.035532567636,5912.354881346009,0.1262008363198995,WAIT,18.43,-30.97
2022-02-08T00:00:00,44118.4453125,11480.13957691726,5912.354881346009,0.1262008363198995,WAIT,18.27,-31.21
2022-02-09T00:00:00,44338.796875,11507.948128389156,5912.354881346009,0.1262008363198995,WAIT,18.15,-32.5
2022-02-10T00:00:00,43565.11328125,11410.30861181092,5912.354881346009,0.1262008363198995,WAIT,18.51,-26.09
2022-02-11T00:00:00,42407.9375,11264.272060448038,5912.354881346009,0.1262008363198995,WAIT,19.32,-16.77
2022-02-12T00:00:00,42244.46875,11243.642167485868,5912.354881346009,0.1262008363198995,WAIT,19.42,-14.83
2022-02-13T00:00:00,42197.515625,11237.716643843036,5912.354881346009,0.1262008363198995,WAIT,19.45,-15.74
2022-02-14T00:00:00,42586.91796875,11286.859545289215,5912.354881346009,0.1262008363198995,WAIT,19.22,-15.65
2022-02-15T00:00:00,44575.203125,11537.782794850407,5912.354881346009,0.1262008363198995,WAIT,17.82,-21.7
2022-02-16T00:00:00,43961.859375,11460.378300648823,5912.354881346009,0.1262008363198995,WAIT,18.27,-27.75
2022-02-17T00:00:00,40538.01171875,11028.285862998146,5912.354881346009,0.1262008363198995,WAIT,20.44,-7.41
2022-02-18T00:00:00,40030.9765625,10964.297602235805,5912.354881346009,0.1262008363198995,WAIT,20.74,9.83
2022-02-19T00:00:00,40122.15625,10975.804555053692,5912.354881346009,0.1262008363198995,WAIT,20.67,9.07
2022-02-20T00:00:00,38431.37890625,10762.427040241704,5912.354881346009,0.1262008363198995,WAIT,21.68,20.77
2022-02-21T00:00:00,37075.28125,10591.2863818915,5912.354881346009,0.1262008363198995,WAIT,22.25,33.09
2022-02-22T00:00:00,38286.02734375,10744.0835514938,5912.354881346009,0.1262008363198995,WAIT,21.73,26.64
2022-02-23T00:00:00,37296.5703125,10619.213246647445,5912.354881346009,0.1262008363198995,WAIT,22.14,30.63
2022-02-24T00:00:00,38332.609375,10749.96224279503,5912.354881346009,0.1262008363198995,WAIT,21.67,23.0
2022-02-25T00:00:00,39214.21875,10861.222083227494,5912.354881346009,0.1262008363198995,WAIT,21.13,15.38
2022-02-26T00:00:00,39105.1484375,10847.45731857232,5912.354881346009,0.1262008363198995,WAIT,21.18,15.33
2022-02-27T00:00:00,37709.78515625,10671.361305508492,5912.354881346009,0.1262008363198995,WAIT,21.94,20.02
2022-02-28T00:00:00,43193.234375,11363.377182832442,5912.354881346009,0.1262008363198995,WAIT,18.69,-1.08
2022-03-01T00:00:00,44354.63671875,11509.947129917582,5912.354881346009,0.1262008363198995,WAIT,17.22,-0.2
2022-03-02T00:00:00,43924.1171875,11455.615205021782,5912.354881346009,0.1262008363198995,WAIT,17.47,-0.25
2022-03-03T00:00:00,42451.7890625,11269.806164309472,5912.354881346009,0.1262008363198995,WAIT,18.35,-4.31
2022-03-04T00:00:00,39137.60546875,10851.553423060532,5912.354881346009,0.1262008363198995,WAIT,20.34,6.43
2022-03-05T00:00:00,39400.5859375,10884.74177815258,5912.354881346009,0.1262008363198995,WAIT,20.16,5.72
2022-03-06T00:00:00,38419.984375,10760.98904086848,5912.354881346009,0.1262008363198995,WAIT,20.74,4.94
2022-03-07T00:00:00,38062.0390625,10715.816043074192,5912.354881346009,0.1262008363198995,WAIT,20.94,2.65
2022-03-08T00:00:00,38737.26953125,10801.03069293912,5912.354881346009,0.1262008363198995,WAIT,20.51,3.33
2022-03-09T00:00:00,41982.92578125,11210.63522609603,5912.354881346009,0.1262008363198995,WAIT,18.52,-9.91
2022-03-10T00:00:00,39437.4609375,10889.395433991878,5912.354881346009,0.1262008363198995,WAIT,20.04,1.32
2022-03-11T00:00:00,38794.97265625,10808.312875572392,5912.354881346009,0.1262008363198995,WAIT,20.41,5.34
2022-03-12T00:00:00,38904.01171875,10822.073696451429,5912.354881346009,0.1262008363198995,WAIT,20.32,4.69
2022-03-13T00:00:00,37849.6640625,10689.014140460755,5912.354881346009,0.1262008363198995,WAIT,20.93,4.9
2022-03-14T00:00:00,39666.75390625,10918.332398410399,5912.354881346009,0.1262008363198995,WAIT,19.24,13.15
2022-03-15T00:00:00,39338.78515625,10876.942467873607,5912.354881346009,0.1262008363198995,WAIT,19.38,18.23
2022-03-16T00:00:00,41143.9296875,11104.75321739565,5912.354881346009,0.1262008363198995,WAIT,18.09,9.34
2022-03-17T00:00:00,40951.37890625,11080.45314776785,5912.354881346009,0.1262008363198995,WAIT,18.15,6.35
2022-03-18T00:00:00,41801.15625,11187.695759234804,5912.354881346009,0.1262008363198995,WAIT,17.85,-7.82
2022-03-19T00:00:00,42190.65234375,11236.850492009387,5912.354881346009,0.1262008363198995,WAIT,17.59,-8.59
2022-03-20T00:00:00,41247.82421875,11117.864794128465,5912.354881346009,0.1262008363198995,WAIT,18.15,-7.85
2022-03-21T00:00:00,41077.99609375,11096.432342722825,5912.354881346009,0.1262008363198995,WAIT,17.51,-8.48
2022-03-22T00:00:00,42358.80859375,11258.071951391805,5912.354881346009,0.1262008363198995,WAIT,16.46,-11.34
2022-03-23T00:00:00,42892.95703125,11325.481930923273,5912.354881346009,0.1262008363198995,WAIT,16.35,-3.71
2022-03-24T00:00:00,43960.93359375,11460.261466280825,5912.354881346009,0.1262008363198995,WAIT,15.6,-21.42
2022-03-25T00:00:00,44348.73046875,11509.201756228067,5912.354881346009,0.1262008363198995,WAIT,14.78,-27.01
2022-03-26T00:00:00,44500.828125,11528.396607649116,5912.354881346009,0.1262008363198995,WAIT,14.68,-27.28
2022-03-27T00:00:00,46820.4921875,11821.14015231783,5912.354881346009,0.1262008363198995,WAIT,13.24,9.25
2022-03-28T00:00:00,47128.00390625,11859.94838840225,5912.354881346009,0.1262008363198995,WAIT,13.13,10.8
2022-03-29T00:00:00,47465.73046875,11902.569763037194,5912.354881346009,0.1262008363198995,WAIT,13.11,7.36
2022-03-30T00:00:00,47062.6640625,11851.702445475988,5912.354881346009,0.1262008363198995,WAIT,13.59,13.88
2022-03-31T00:00:00,45538.67578125,11659.373849840511,5912.354881346009,0.1262008363198995,WAIT,14.64,-24.45
2022-04-01T00:00:00,46281.64453125,11753.137127450063,5912.354881346009,0.1262008363198995,WAIT,10.84,-24.93
2022-04-02T00:00:00,45868.94921875,11701.054633867261,5912.354881346009,0.1262008363198995,WAIT,11.08,-20.72
2022-04-03T00:00:00,46453.56640625,11774.833811856748,5912.354881346009,0.1262008363198995,WAIT,10.71,20.59
2022-04-04T00:00:00,46622.67578125,11796.175556411283,5912.354881346009,0.1262008363198995,WAIT,10.47,18.73
2022-04-05T00:00:00,45555.9921875,11661.559194791316,5912.354881346009,0.1262008363198995,WAIT,10.64,-19.1
2022-04-06T00:00:00,43206.73828125,11365.081387094777,5912.354881346009,0.1262008363198995,WAIT,11.79,-2.15
2022-04-07T00:00:00,43503.84765625,11402.57683869826,5912.354881346009,0.1262008363198995,WAIT,11.39,0.91
2022-04-08T00:00:00,42287.6640625,11249.093452048468,5912.354881346009,0.1262008363198995,WAIT,11.89,8.69
2022-04-09T00:00:00,42782.13671875,11311.49631480454,5912.354881346009,0.1262008363198995,WAIT,11.58,6.51
2022-04-10T00:00:00,42207.671875,11238.99837108691,5912.354881346009,0.1262008363198995,WAIT,11.92,22.02
2022-04-11T00:00:00,39521.90234375,10900.052010080657,5912.354881346009,0.1262008363198995,WAIT,13.28,32.23
2022-04-12T00:00:00,40127.18359375,10976.43901003941,5912.354881346009,0.1262008363198995,WAIT,13.17,29.96
2022-04-13T00:00:00,41166.73046875,11107.630695058147,5912.354881346009,0.1262008363198995,WAIT,12.58,22.32
2022-04-14T00:00:00,39935.515625,10952.250352087423,5912.354881346009,0.1262008363198995,WAIT,12.81,22.89
2022-04-15T00:00:00,40553.46484375,11030.236060296902,5912.354881346009,0.1262008363198995,WAIT,12.4,22.87
2022-04-16T00:00:00,40424.484375,11013.958617271719,5912.354881346009,0.1262008363198995,WAIT,12.47,22.33
2022-04-17T00:00:00,39716.953125,10924.667581799255,5912.354881346009,0.1262008363198995,WAIT,12.89,27.7
2022-04-18T00:00:00,40826.21484375,11064.657338403154,5912.354881346009,0.1262008363198995,WAIT,12.1,21.51
2022-04-19T00:00:00,41502.75,11150.036640921719,5912.354881346009,0.1262008363198995,WAIT,11.34,15.03
2022-04-20T00:00:00,41374.37890625,11133.836101531168,5912.354881346009,0.1262008363198995,WAIT,11.72,8.32
2022-04-21T00:00:00,40527.36328125,11026.942021280145,5912.354881346009,0.1262008363198995,WAIT,12.03,13.53
2022-04-22T00:00:00,39740.3203125,10927.6165404042,5912.354881346009,0.1262008363198995,WAIT,12.5,12.91
2022-04-23T00:00:00,39486.73046875,10895.613290040717,5912.354881346009,0.1262008363198995,WAIT,12.63,16.65
2022-04-24T00:00:00,39469.29296875,10893.412662957388,5912.354881346009,0.1262008363198995,WAIT,12.62,14.82
2022-04-25T00:00:00,40458.30859375,11018.227261965836,5912.354881346009,0.1262008363198995,WAIT,12.33,-3.97
2022-04-26T00:00:00,38117.4609375,10722.81033004961,5912.354881346009,0.1262008363198995,WAIT,13.93,12.74
2022-04-27T00:00:00,39241.12109375,10864.617181507709,5912.354881346009,0.1262008363198995,WAIT,12.99,11.1
2022-04-28T00:00:00,39773.828125,10931.845254364951,5912.354881346009,0.1262008363198995,WAIT,12.5,2.52
2022-04-29T00:00:00,38609.82421875,10784.94698791657,5912.354881346009,0.1262008363198995,WAIT,13.04,11.88
2022-04-30T00:00:00,37714.875,10672.00364804648,5912.354881346009,0.1262008363198995,WAIT,13.57,15.46
